name,university,category,description,x_id,instagram_id,line_url,website_url,member_count,activity_frequency,logo_url,is_verified
アンサンブルファミーユ,慶應義塾大学,文化系（音楽・演劇・アート）,,@Keio_famille,@keio_famille_2026,,https://www3.bunren.keio-zenkyo.net/organizations/ensemble,,週３回,,FALSE
囲碁部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keioigobu,@keio_igo,,https://info-jukusei.com/miusig/,,,,FALSE
ウインドアンサンブル,慶應義塾大学,文化系（音楽・演劇・アート）,,@k_w_e_,@keio_windensemble,,https://keiowind.com/,,,,FALSE
宇宙科学総合研究会,慶應義塾大学,文化系（音楽・演劇・アート）,,@keio_LYNCS,@keio_lyncs,,https://camp-fire.jp/projects/628001/view,7人,,,FALSE
裏千家茶道慶茶会,慶應義塾大学,趣味・その他,,@ocha2_1,@keicha_kai,,https://twstalker.com/ocha2_1,,,,FALSE
英語會,慶應義塾大学,趣味・その他,,@ACE10415579,@2026kess,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E8%8B%B1%E8%AA%9E%E6%9C%83%EF%BC%88k-e-s-s-%EF%BC%89/,,不定期,,FALSE
SF研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keio_sf,@sfida.keio,,https://note.com/keio_sf,,,,FALSE
演劇研究会,慶應義塾大学,文化系（音楽・演劇・アート）,,@Keio_Circle,@keio_gekiken,,https://info-jukusei.com/keio_gekiken/,90人,不定期,,FALSE
海洋研究会マリンヨットクラブ,慶應義塾大学,文化系（音楽・演劇・アート）,,@keio_marine,@keio.marine,,http://keiomarine.blogspot.com/p/blog-page_22.html,,,,FALSE
カデンツァ・フィルハーモニー,慶應義塾大学,文化系（音楽・演劇・アート）,,@CadenzaWebman,@cadenza.keio,,https://keiomusicclub.wixsite.com/keiomusiccircle/blank-15,,,,FALSE
華道会,慶應義塾大学,趣味・その他,,@keio_kadokai,@keio_kadokai,,https://mita-kadoukai.jimdofree.com/,,,,FALSE
カメラクラブ,慶應義塾大学,趣味・その他,,@keiocameraclub,@keio.camera.club,,https://keiocameraclub.wordpress.com/about/,,,,FALSE
カリツォー・ロシアの会,慶應義塾大学,文化系（音楽・演劇・アート）,,@keio_russia,@keio_kalitso,,https://www3.bunren.keio-zenkyo.net/organizations/karuta,,週３回,,FALSE
かるた会,慶應義塾大学,趣味・その他,,@keiokarutakai,@keio_karutakai_official,,https://www3.bunren.keio-zenkyo.net/organizations/karuta,,週３回,,FALSE
奇術愛好会,慶應義塾大学,文化系（音楽・演劇・アート）,,@kmsorien,@keio_magic.kms,,https://www.keiomagicianssociety.com/,,,,FALSE
競技ダンス部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_brdclub,@ko_ballroomdance,,https://info-jukusei.com/keio_brdclub-2/,60人,,,FALSE
クイズ研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@kqkquiz,@kqk_quiz,,https://news.penmark.jp/community-kqk/,,毎日,,FALSE
クラシカルギタークラブ,慶應義塾大学,文化系（音楽・演劇・アート）,,@KCGC_206,@keio_classicalguitar,,https://keioclassicalguita.wixsite.com/kcgc/about,,毎週,,FALSE
クロスオーバー研究会,慶應義塾大学,文化系（音楽・演劇・アート）,,,@keio_kuroken,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E3%82%AF%E3%83%AD%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%90%E3%83%BC%E7%A0%94%E7%A9%B6%E4%BC%9A/,,不定期,,FALSE
経済新人会,慶應義塾大学,趣味・その他,,@keio_kinyuuken,@kshin.keio,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E7%B5%8C%E6%B8%88%E6%96%B0%E4%BA%BA%E4%BC%9A-%E8%B2%A1%E6%94%BF%E7%A0%94%E7%A9%B6%E9%83%A8kshin_zaisei/,,毎週,,FALSE
慶政会,慶應義塾大学,趣味・その他,,@keiopolitics2,@keiseikai.keio,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E6%85%B6%E6%94%BF%E4%BC%9Akpc/,,,,FALSE
K.M.P.NEW SOUND ORCHESTRA,慶應義塾大学,趣味・その他,,@kmp2022orien,,,https://camp-fire.jp/projects/377190/view/backers,,,,FALSE
K.B.R. Society THE KALUA,慶應義塾大学,趣味・その他,,@keio_KALUA,@kbrsocietythekalua,,https://www.kalua.org/aboutus.php,,,,FALSE
K.B.R. Society MODERN SCHACKS,慶應義塾大学,趣味・その他,,@modern_Schacks,@kbrsocietythekalua,,https://ngntipkolamrenang.twstalker.com/modern_Schacks,,,,FALSE
考古学研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@kouken_keio,@kouken_keio,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E8%80%83%E5%8F%A4%E5%AD%A6%E7%A0%94%E7%A9%B6%E4%BC%9A/,,,,FALSE
国際会,慶應義塾大学,国際交流・語学,,@keio_iir,@keio_iir_2026,,https://info-jukusei.com/borderless/,,月1日,,FALSE
国際政経研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@kokusaiseikeio,@kokusaiseikeio,,https://kokusaiseikei.weebly.com/,,月9日,,FALSE
混声合唱団楽友会,慶應義塾大学,文化系（音楽・演劇・アート）,,@gky2022welcome,@keio_gakuyukai_chorus,,https://www.gakusei-walker.jp/s/10/club/detail/87/?srsltid=AfmBOortYk0ZRZWRbHQYduugY0U1na7Mh83kZPNqqHbPcGbIdlBr1Dgl,,,,FALSE
サイクル部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@OpenKcc,@cycling_club_kcc,,https://orientation.keio-zenkyo.net/circle2025/38,,,,FALSE
茶道会,慶應義塾大学,趣味・その他,,@keiosado,@keiosado,,https://info-jukusei.com/keiosado/,37人,月3回,,FALSE
時事英語研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keio_ace,@jiji_eigo_keio_ace,,https://keio-ace.jimdofree.com/,,,,FALSE
児童文化研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keio_jiken,@keio_jiken,,https://www3.bunren.keio-zenkyo.net/organizations/children-culture,,月1回,,FALSE
シネマ研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keiocinema,@keiocinema,,https://keiocinemaproduction.studio.site/,,,,FALSE
シネマプラザ,慶應義塾大学,趣味・その他,,@cinemaplaza_k,@keiocinema_production,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E3%82%B7%E3%83%8D%E3%83%9E%E3%83%97%E3%83%A9%E3%82%B6-2/,,不定期,,FALSE
シャンソン研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keio_zenkyo,@keio_chanson,,https://ryunen.net/teikei,,毎週,,FALSE
将棋研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keioooshogi,@keioshogi,,https://www.yokohama-cu.ac.jp/admissions/admissions/documents/pdf/YCUdaigakuannnai2024.pdf,,週１回,,FALSE
書道会,慶應義塾大学,趣味・その他,,@keio_shodo,@keio_shodo,,http://keioshodo.net/,90人,週に２回,,FALSE
推理小説同好会,慶應義塾大学,趣味・その他,,@ksd_mystery,,,https://keiomystery.web.fc2.com/,,,,FALSE
ストーリー漫画研究会,慶應義塾大学,文化系（音楽・演劇・アート）,,@Keio_sutoken,@kouken_keio,,https://stmitasai2010.wixsite.com/sutoken,,毎日,,FALSE
綜合美術団体パレットクラブ,慶應義塾大学,文化系（音楽・演劇・アート）,,@palette_KEIO,@palette_club_keio,,https://www.tnews.jp/entries/36190,,,,FALSE
竹之会,慶應義塾大学,趣味・その他,,@takenokai,@keio_takenokai,,https://keiotakenokai.web.fc2.com/,,,,FALSE
天文研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@Keio_Circle,@keio.tenken,,https://orientation.keio-zenkyo.net/circle2025/53,,,,FALSE
陶芸倶楽部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiotougei,@keiotougei,,https://info-jukusei.com/keio-circle-tougei-2021/,60人,不定期,,FALSE
俳句研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keio_haiku,@keio_kabuken,,https://orientation.keio-zenkyo.net/fall2022,,,,FALSE
バックパッキングクラブ,慶應義塾大学,趣味・その他,,@iwate_eco,@keio_backpacking_club,,http://www.iwate-eco.jp/2021/09/09/PDF%E7%B5%90%E5%90%88.pdf,11人,月1回,,FALSE
バロックアンサンブル,慶應義塾大学,文化系（音楽・演劇・アート）,,@keio_baroque,@keio_baroque,,https://www.gakusei-walker.jp/s/10/club/detail/459/?srsltid=AfmBOookWC85cigW1A9LlMhh4YlNR1rPJZacDPYbVQ84O8i2kuqiXsWJ,,毎週,,FALSE
ピアノ・ソサィエティー,慶應義塾大学,文化系（音楽・演劇・アート）,,@kpsconcert_info,@k.piano_society,,https://info-jukusei.com/kps2022/,,不定期,,FALSE
ピアノクラブ,慶應義塾大学,文化系（音楽・演劇・アート）,,@kpc2024_,@kpc_2021,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E3%83%94%E3%82%A2%E3%83%8E%E3%82%AF%E3%83%A9%E3%83%96/,,毎週,,FALSE
ビートポップス研究会,慶應義塾大学,文化系（音楽・演劇・アート）,,@popsken_bot,@beat.pops,,https://w.twstalker.com/popsken_bot,,,,FALSE
Beatles研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keiobeatles,@beatles_keio,,https://info-jukusei.com/keio_beatles/,,週4日,,FALSE
福澤先生研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keiofukuken,@keiofukuken,,https://orientation.keio-zenkyo.net/circle2025/62,,,,FALSE
仏教青年会,慶應義塾大学,趣味・その他,,@keiobussei,@keiobussei_official,,https://www.keiobussei.jp/,,,,FALSE
辯論部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@kokugaku_benron,@keio_benronclub,,https://orientation.keio-zenkyo.net/circle2025/64,,,,FALSE
Pen Club,慶應義塾大学,趣味・その他,,@keio_pen,,,https://info-jukusei.com/keiopenclub/,61人,不定期,,FALSE
放送研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@kbs_web,@kbs_keio,,https://kbs.main.jp/,,,,FALSE
マンドリンクラブ,慶應義塾大学,趣味・その他,,@kmc_orientation,@keio_mandolin,,https://www.keiomandolin.net/,,,,FALSE
団体名,慶應義塾大学,趣味・その他,,@TitanZz_Esports,@fr_keio,,https://www.crich-media.com/keio/article/selecting-circle,,,,FALSE
三田文學塾生会,慶應義塾大学,趣味・その他,,@jukusei_mb,@jukushin_today,,https://www.jukushin.com/archives/57636,,月3日,,FALSE
三田レコード鑑賞会,慶應義塾大学,文化系（音楽・演劇・アート）,,,,,https://www.gakusei-walker.jp/s/10/club/detail/206/?srsltid=AfmBOooXochRnEYB7DA8nmkzYIoVL2tkOx2pGEq3PJATn_ykCUaudc5P,,,,FALSE
モダンジャズソサエティー,慶應義塾大学,文化系（音楽・演劇・アート）,,@modernjazz2018,@keio_modern_jazz_society,,https://keiomusicclub.wixsite.com/keiomusiccircle/blog/categories/%E6%B0%91%E6%97%8F%E6%A5%BD%E5%99%A8,,毎週,,FALSE
野鳥の会,慶應義塾大学,趣味・その他,,@keio_kbwc,,,https://www3.bunren.keio-zenkyo.net/organizations/wild-bird,,月１回,,FALSE
ライチウス会,慶應義塾大学,趣味・その他,,@keio_raittius17,@keio_raittius,,https://www3.bunren.keio-zenkyo.net/organizations/raittius,,週１回,,FALSE
ライト･ミュージック･ソサイエティ,慶應義塾大学,文化系（音楽・演劇・アート）,,@Lightshinkan,@light_shinkan2026,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E3%83%A9%E3%82%A4%E3%83%88%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%83%E3%82%AF%E3%82%BD%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%86%E3%82%A3/,,週２日,,FALSE
落語研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keio_rakugo,@keio_rakugo,,https://info-jukusei.com/keio-circle-rakugo-2021/,,週1回,,FALSE
ラテンアメリカ音楽研究会,慶應義塾大学,文化系（音楽・演劇・アート）,,@keio_lateken,@ko_lateken,,https://www.salkeio.com/%E3%82%BF%E3%82%A4%E3%83%A0%E3%83%86%E3%83%BC%E3%83%96%E3%83%AB,,,,FALSE
律法会,慶應義塾大学,趣味・その他,,@rippou5657,@rippoureikai,,https://info-jukusei.com/rippou5354/,,,,FALSE
ワグネル･ソサィエティー･オーケストラ,慶應義塾大学,文化系（音楽・演劇・アート）,,@wagner_brassper,@wagner_society_male,,https://teket.jp/50/50136,,,,FALSE
ワグネル・ソサィエティー女声合唱団,慶應義塾大学,文化系（音楽・演劇・アート）,,@Moll_Wagner,@moll_wagner,,https://www.gakusei-walker.jp/s/10/club/detail/183/?srsltid=AfmBOopADdMaAt12cQ2AVbxTnoRW7prkRWMpXaIadV6EDq_bVCGGFklt,,毎週,,FALSE
ワグネル・ソサィエティー男声合唱団,慶應義塾大学,文化系（音楽・演劇・アート）,,@keio_wagner_mc,@wagner_society_male,,https://www.wagner-society.org/introduction/schedule/,,,,FALSE
ワンダーフォーゲル部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@Keio_Circle,,,https://keiowandervogel.sakura.ne.jp/guest/shinkan/,,,,FALSE
無線工学研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@JA1YCG,@ja1ycg,,https://twstalker.com/unidenjapan,,,,FALSE
ロボット技術研究会,慶應義塾大学,運動系（スポーツ・アウトドア）,,@KRA_Rogiken,,,https://keiorogiken.wordpress.com/blog/,,,,FALSE
アインクライネスオーケストラ,慶應義塾大学,文化系（音楽・演劇・アート）,,,,,https://orientation.keio-zenkyo.net/fall2022,,,,FALSE
Klavier instrumental sound society,慶應義塾大学,趣味・その他,,@nupc_jp,@nupc.jp,,https://orientation.keio-zenkyo.net/schedule-2024,,,,FALSE
茶道会（湘南藤沢）,慶應義塾大学,趣味・その他,,,@keiosado,,https://orientation.keio-zenkyo.net/circle2025/90,,,,FALSE
ROCK研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keio_rock,@keio_rock,,https://orientation.keio-zenkyo.net/circle2025/91,,,,FALSE
福音キリスト者学生会,慶應義塾大学,文化系（音楽・演劇・アート）,,@kecfinfo,@kecf2023,,https://orientation.keio-zenkyo.net/circle2024-en/121,,,,FALSE
模型クラブ,慶應義塾大学,趣味・その他,,@keio_mokei,@keio_mokei,,https://orientation.keio-zenkyo.net/circle2025/81,,,,FALSE
声優研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keio_seiken,@kbs_keio,,https://circle.info-jukusei.com/%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%B3%BB/%E3%81%93%E3%81%88%E3%81%91%E3%82%93%EF%BC%81%E3%82%A2%E3%83%8B%E3%83%A1%E5%A3%B0%E5%84%AA%E7%A0%94%E7%A9%B6%E4%BC%9A/,,,,FALSE
ディズニー同好会,慶應義塾大学,文化系（音楽・演劇・アート）,,@disneykeio,@keio_disney,,https://www.jukushin.com/archives/41475,,月に1回,,FALSE
お笑い道場O-keis,慶應義塾大学,趣味・その他,,@o_keis,@okeis_keio,,https://o-keis.net/,,,,FALSE
漫画クラブ,慶應義塾大学,趣味・その他,,@KeioMangaclub2,,,https://info-jukusei.com/keio-circle-mangaclub-2021/,40人,,,FALSE
発達障害支援会,慶應義塾大学,運動系（スポーツ・アウトドア）,,@KDDS33114814,@kdds_keio,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E7%99%BA%E9%81%94%E9%9A%9C%E5%AE%B3%E6%94%AF%E6%8F%B4%E4%BC%9A%EF%BC%88kdds%EF%BC%89/,,月に1回,,FALSE
霞会,慶應義塾大学,趣味・その他,,@Keio_Circle,@kasumi_society,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E9%9C%9E%E4%BC%9A/,,不定期,,FALSE
柔道部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_judo,@keio_judo,,https://orientation.keio-zenkyo.net/circle2024-en/130,,,,FALSE
剣道部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_kendo_1878,@keiorikotaikendo,,https://info-jukusei.com/2022rikotaiken/,,週2回,,FALSE
端艇部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiorow_girls,@keiocanoeteam,,https://linktr.ee/Keio_Rowing,,,,FALSE
水泳部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_gin,@keioswim,,https://www.keioswim.jp/,,,,FALSE
野球部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@okanouehills,@keio_unicorns_,,https://info-jukusei.com/keb_shinkan2022/,,週3回,,FALSE
蹴球部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiorfc_shinkan,@keio_rugby_shinkan,,https://keiorugby.com/team/,,,,FALSE
庭球部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_fed,@keio_tennis,,https://www.keiotennis.com/,,月2日,,FALSE
器械体操部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiogym_tra,@keiogymnastics_trampoline,,https://keio-gym.jp/relay/%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B-33/,,,,FALSE
競走部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiotf_orien,@keiotf_shinkan,,https://note.com/keiolong/n/n7c390bdb936e,,,,FALSE
馬術部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_equestrian,@keio_med_equestrian,,https://www.jukushin.com/archives/50630,,月1日,,FALSE
ホッケー部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiowomenhockey,@keiomedicehockey,,http://keio-icehockey.com/,,月7日,,FALSE
相撲部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_sumo,@keiohigh_sumo,,https://circle.info-jukusei.com/%E4%BD%93%E8%82%B2%E4%BC%9A/%E6%85%B6%E6%87%89%E4%BD%93%E8%82%B2%E4%BC%9A%E7%9B%B8%E6%92%B2%E9%83%A8/,,週4日,,FALSE
